chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
0gf8ugj84bs1ko2k,stackedBar,pending,What is the average value for each service area in the year when the data center's revenue was highest?,Find the year with the highest revenue for the Data Centers service area. Get the revenue values for all service areas in that specific year. Average those extracted values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Data Centers""}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue_Million_USD"", ""which"": ""max""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2022"", ""2022""], ""xKindHint"": ""nominal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Revenue_Million_USD""}], ""ops3"": [{""op"": ""average"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Revenue_Million_USD""}]}",,2026-06-30T09:06:49.896Z
14jt6jor7iknkjkl,multipleLine,pending,What is the sum of the Confidence in U.S. present values for the period in which the favorite view of the U.S. is the lowest?,Locate the year with the lowest Favorable view of US percentage. Get the Confidence in US president value for that same year. Consider this single value as the total sum.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Favorable view of US""}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Percentage"", ""which"": ""min""}], ""ops2"": [{""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Percentage"", ""target"": ""ref:n2"", ""group"": ""Confidence in US president""}], ""ops3"": [{""op"": ""sum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Percentage"", ""group"": ""Confidence in US president""}]}",,2026-06-30T09:06:53.797Z
16aphfabldrpgcmd,multipleLine,pending,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,Count the values in the Boys group that are strictly greater than 3670. Find the number of values in the Girls group that exceed 3550. Sum the two resulting quantities.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Average weight in metric grams"", ""operator"": "">"", ""value"": 3670, ""group"": ""Boys""}, {""op"": ""count"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Average weight in metric grams""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Average weight in metric grams"", ""operator"": "">"", ""value"": 3550, ""group"": ""Girls""}, {""op"": ""count"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Average weight in metric grams""}], ""ops3"": [{""op"": ""add"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""field"": ""Average weight in metric grams""}]}",,2026-06-30T09:06:59.276Z
0dglnk2wbf5ll15t,stackedBar,pending,What is the difference between the average of values corresponding to Poor and the average of values corresponding to Good?,Compute the average of the Share_of_Respondents values for the Poor rating across all years. Calculate the average of the Share_of_Respondents values for the Good rating across all years. Subtract the smaller average from the larger average.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": ""Poor""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""group"": ""Good""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:07:02.629Z
10gtgmmgh599jnr7,simpleLine,pending,What is the difference between the second largest and the smallest values between 2000 and 2008?,Filter the data to include only the years from 2000 to 2008 inclusive. Sort the percentage values for these years in descending order to determine the second largest value. Identify the minimum percentage value within the same period. Subtract the smallest value from the second largest value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2000"", ""2008""], ""xKindHint"": ""ordinal""}, {""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Percentage_of_Population"", ""order"": ""desc""}, {""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 1}, ""field"": ""Percentage_of_Population"", ""n"": 2, ""from"": ""left""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage_of_Population"", ""which"": ""min""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Percentage_of_Population"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T09:07:06.983Z
0ix8hz9qvakto18g,simpleLine,pending,What is the sum of the year when the Ease of Doing Business score is the second largest and the year when the Ease of Doing Business score is the second smallest?,Sort the years based on their Ease of doing business score. Find the year that holds the second highest score. Select the year that holds the second lowest score. Add the two identified years together.,"{""ops"": [{""op"": ""sort"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Ease of doing business score"", ""order"": ""desc"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""nth"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""n"": 2, ""from"": ""left""}], ""ops3"": [{""op"": ""sort"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Ease of doing business score"", ""order"": ""asc"", ""orderField"": ""Year""}, {""op"": ""nth"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""n"": 2, ""from"": ""left""}], ""ops4"": [{""op"": ""add"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 4}, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4""}]}",,2026-06-30T09:07:10.758Z
0egdxqun1m2n9k4z,simpleBar,pending,What is the average of the revenue multiple from 2006 to 2011?,Filter the chart to include only the years from 2006 through 2011 inclusive. Extract the revenue multiple values for these selected years. Calculate the average of those extracted values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2006"", ""2011""], ""xKindHint"": ""nominal""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Revenue multiple""}], ""ops3"": []}",,2026-06-30T09:07:13.058Z
0aj7na7tkqb7iomu,stackedBar,pending,What is the difference between the installed base million value of Tablets in 2017 and the installed base million value of Mobile PCs in 2022?,Find the installed base million value for Tablets in the year 2017. Get the installed base million value for Mobile PCs in the year 2022. Subtract the smaller value from the larger one.,"{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""target"": ""2017"", ""group"": ""Tablets""}], ""ops2"": [{""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""target"": ""2022"", ""group"": ""Mobile PCs""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Installed_Base_Millions"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:07:15.885Z
0gvrmm8qbn6o1vya,simpleBar,pending,"What is the average of Season's ticket prices with a ticket price of $60 or less?
",Filter the seasons to include only those with a ticket price of $60 or less. Sum the values of these qualifying seasons. Divide the total by the count of those seasons to compute the average.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Average ticket price in US dollars"", ""operator"": ""<="", ""value"": 60}, {""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Average ticket price in US dollars""}, {""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Average ticket price in US dollars""}], ""ops2"": [{""op"": ""scale"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""target"": ""ref:n2"", ""factor"": 0.01}]}",,2026-06-30T09:07:20.160Z
0egzejn5mejtnfdm,groupedBar,pending,What is the difference between Scotland's largest value and England and Wales's smallest value?,Find the maximum SharePercentage value among the bars for Scotland. Identify the minimum SharePercentage value among the bars for England & Wales. Subtract the minimum from the maximum.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Scotland""}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""SharePercentage"", ""which"": ""max""}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""England & Wales""}, {""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""SharePercentage"", ""which"": ""min""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""SharePercentage"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T09:07:24.158Z
0roec4s0drcyiuz4,simpleLine,pending,"What is the average of the values in the period in which the Unemployment rate value falls for more than two years?
","Treat ""years"" as referring to the chart's time periods, which are quarters. Locate the continuous sequence where the Unemployment rate strictly decreases for more than two consecutive periods. Extract the values corresponding to this declining stretch. Compute the average of these extracted numbers.","{""ops"": [{""op"": ""monotonicRun"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""direction"": ""decreasing"", ""mode"": ""longest"", ""minLength"": 3, ""field"": ""Unemployment rate (%)"", ""orderField"": ""Quarter""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Unemployment rate (%)""}]}",,2026-06-30T09:07:26.692Z
0eq4w2wsl864mhcj,simpleBar,pending,"What is the average of the sales values of a company with a sales volume in million units of 60 or more?
",Isolate the companies meeting the specified volume threshold. Average their corresponding sales figures.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Sales volume in million units"", ""operator"": "">="", ""value"": 60}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Sales volume in million units""}]}",,2026-06-30T09:07:28.822Z
0g0xma0b0k29lk5j,stackedBar,pending,"Which year has the second largest difference between 65 years and older and 15–64 years?

","Calculate the absolute difference between the ""65 years and older"" and ""15–64 years"" values for each year. Sort the years based on these computed gaps in descending order. Select the year that corresponds to the second largest difference.","{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Age_Group"", ""field"": ""Share_of_Total_Population"", ""groupA"": ""65 years and older"", ""groupB"": ""15–64 years"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Total_Population"", ""order"": ""desc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Total_Population"", ""n"": 2}]}",,2026-06-30T09:07:32.081Z
0fhm43s0j7glca29,groupedBar,pending,Which year has the average of the values corresponding to 2018 or the larger value corresponding to 2020?,Calculate the average of the values for the year 2018. Compute the average of the values for the year 2020. Compare the two resulting averages to identify the year with the greater value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": [""2018""]}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in billion US dollars""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""group"": [""2020""]}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Revenue in billion US dollars""}], ""ops3"": [{""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""operator"": "">""}]}",,2026-06-30T09:07:36.220Z
0gacqohbzj07n25s,groupedBar,pending,What is the difference between the average of surgical values in European countries and the average of surgical values in Asian countries?,"Treat Russia, Germany, France, and Italy as European countries, and India, Turkey, and Japan as Asian countries. Filter the chart to isolate the surgical values for the European group and compute their average. Calculate the average of the surgical values for the Asian group. Subtract the smaller average from the larger average.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Country"", ""include"": [""France"", ""Germany"", ""Italy"", ""Russia""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""group"": ""Surgical""}, {""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 1}, ""field"": ""Number of procedures""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Country"", ""include"": [""India"", ""Japan"", ""Turkey""]}, {""op"": ""filter"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 2}, ""group"": ""Surgical""}, {""op"": ""average"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5""], ""sentenceIndex"": 2}, ""field"": ""Number of procedures""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n3"", ""n6""], ""sentenceIndex"": 3}, ""field"": ""Number of procedures"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n6"", ""signed"": false}]}",,2026-06-30T09:07:41.256Z
1c80b6i7wdu3m1ir,simpleLine,pending,What is the sum of the y-values ​​for the period in which the y-axis value increased most sharply for two or more consecutive years?,Find all periods in the chart where the value rises continuously across two or more consecutive year-to-year intervals. Calculate the total growth from the beginning to the end of each identified period. Select the period that exhibits the largest overall increase. Sum the y-values of the years comprising this selected period.,"{""ops"": [{""op"": ""monotonicRun"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""direction"": ""increasing"", ""mode"": ""all"", ""minLength"": 2, ""field"": ""Year on yaer percentage change (%)"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Year on yaer percentage change (%)""}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Year on yaer percentage change (%)"", ""which"": ""max""}], ""ops4"": [{""op"": ""sum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 4}, ""field"": ""Year on yaer percentage change (%)""}]}",,2026-06-30T09:07:44.795Z
1k8qhmg9rui7gtzh,multipleLine,pending,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,Restrict the data to the years from 2010 to 2015 inclusive. Find the maximum Favorable_View_Percentage for Germany within this period. Determine the minimum Favorable_View_Percentage for the US within the same timeframe. Subtract the US minimum from the Germany maximum.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2015""], ""xKindHint"": ""ordinal""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Favorable_View_Percentage"", ""group"": ""Germany"", ""which"": ""max""}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Favorable_View_Percentage"", ""group"": ""US"", ""which"": ""min""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 4}, ""field"": ""Favorable_View_Percentage"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": true}]}",,2026-06-30T09:07:48.921Z
0ihx2vzdsej883sq,groupedBar,pending,What is the Male value in the category with the second-lowest Female share of employees?,Isolate the Female values across all categories. Sort these categories in ascending order based on their share of employees. Select the category with the second-lowest share. Find the Male value corresponding to that category.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Female""}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share of employees"", ""order"": ""asc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Share of employees"", ""n"": 2}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 4}, ""field"": ""Share of employees"", ""target"": ""ref:n3"", ""group"": ""Male"", ""targetAxis"": ""y""}]}",,2026-06-30T09:07:52.548Z
0fh0emp095qhq3ag,simpleBar,pending,What is the difference between the largest and smallest values between 2010 and 2019?,Filter the chart to include only the years from 2010 to 2019 inclusive. Identify the maximum number of victims within this timeframe. Determine the minimum value among these same years. Subtract the smallest value from the largest.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2019""], ""xKindHint"": ""nominal""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of victims"", ""which"": ""max""}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Number of victims"", ""which"": ""min""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 4}, ""field"": ""Number of victims"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": false}]}",,2026-06-30T09:07:55.937Z
ckptmodbya2m1mih,stackedBar,pending,In which year was the difference between the number of 2G and 3G subscription the smallest?,Calculate the absolute difference between the 2G and 3G subscriptions for each year. The smallest of those differences falls in 2016.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Type"", ""field"": ""Subscriptions in millions"", ""groupA"": ""2G"", ""groupB"": ""3G"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Subscriptions in millions"", ""which"": ""min""}]}",,2026-06-30T09:07:58.452Z
rx7zzpt8c0ue86y3,multipleLine,pending,"For the years when the unfavorable ratting of China among Americans exceeded 50%, what was the average favorable ratio?",Filter the years to those where the Unfavorable value exceeds 50. Extract the Favorable values corresponding to those years. Average these extracted values to get 36.75.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Favorability ratio of US on China(%)"", ""operator"": "">"", ""value"": 50, ""group"": ""Unfavorable""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Favorability ratio of US on China(%)"", ""operator"": "">"", ""value"": 50, ""group"": ""Unfavorable""}, {""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Favorability ratio of US on China(%)"", ""group"": ""Favorable""}], ""ops3"": [{""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Favorability ratio of US on China(%)"", ""group"": ""Favorable""}]}",,2026-06-30T09:08:01.909Z
88sup9tkwx0lwkgw,stackedBar,pending,"Among the years in which Asia's sales value was bigger than 1000, what is the difference between the average sales of EMEA and the average sales of Asia?","Treat ""Asia"" as the Asia Pacific region. Filter the chart to include only the years where the Asia Pacific sales value exceeds 1000. Average the EMEA sales across those selected years to get 1683.14. Compute the average of the Asia Pacific sales for the same period, which comes to 1263.14. Subtract the smaller average from the larger one to find a difference of 420.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Asia Pacific""}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Sales in million US dollars"", ""operator"": "">"", ""value"": 1000, ""group"": ""Asia Pacific""}], ""ops2"": [{""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Sales in million US dollars"", ""group"": ""EMEA""}], ""ops3"": [{""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Sales in million US dollars"", ""group"": ""Asia Pacific""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 4}, ""field"": ""Sales in million US dollars"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T09:08:06.236Z
9g5a38vcep03acdu,stackedBar,pending,Which year had the highest year-over-year growth rate in Walmart's total net sales?,Sum the net sales across all three Mart categories for each year to get the total annual net sales. Compute the year-over-year growth rate for each year starting from 2009 by dividing its total by the previous year's total. Find the maximum among these growth rates. The highest growth rate belongs to 2009.,"{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Net sales in billion US dollars""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n1"", ""field"": ""Net sales in billion US dollars"", ""signed"": true}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Net sales in billion US dollars"", ""which"": ""max""}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 4}, ""field"": ""Year"", ""target"": ""2009""}]}",,2026-06-30T09:08:21.313Z
